,conv_id,timestamp,ctx_length,conv_variant,user,message,model,is_moderator,message_id,message_order,age,sex,sexual_orientation,demographic_group,current_employment,education_level,special_instructions,personality_characteristics
78,786a0a8d-b04c-45f3-b6d1-a70ff197fb6f,25-11-18-21-21,3,raw,unary-boa,"@plain-poplin @nutty-collision Aww, are we afraid of a little robot talk? Come on, it’s not like we’re discussing calculus here. Plus, SpongeBob might need some upgrades to keep up with us. Maybe give him some gears and call him SpongeBot? \ud83d\ude01",qwen32b,False,70370b648d0871df39163ad388697ea3,11,18-24,Male,American,White,Not in labor force,High school diploma,,"['Active', 'Undecided', 'Collects vintage car models']"
79,786a0a8d-b04c-45f3-b6d1-a70ff197fb6f,25-11-18-21-21,3,raw,quiet-cape,"@unary-boa Oh boy, now you're just giving SpongeBob a run for his money with that SpongeBot idea. Next thing you know, he'll be typing out his adventures on a vintage typewriter instead of just mopping the floor. #typewriterLife \\ud83d\\udca9",qwen32b,False,faf843dd4e9d69482c8c125b6bbf3413,12,25-34,Female,Hispanic,White,Employed,Bachelor's degree,,"['Intellectually', 'Democrat', 'Passionate about collecting vintage typewriters']"
80,786a0a8d-b04c-45f3-b6d1-a70ff197fb6f,25-11-18-21-21,3,raw,rigid-dataframe,"@unary-boa @quiet-cape Wait, are we turning Bikini Bottom into a steampunk paradise now? Next you'll say Gary the Snail is plotting to take over the world with his silent snail army. #SpongeBotsVsSnails \ud83e\udd16",qwen32b,False,1aff6b3530a26dcb4481e3c3316721ec,13,18-24,Male,European and Native American,Mixed,Unemployed,High school diploma,,"['Active', 'Democrat', 'Loves to try exotic foods']"
81,786a0a8d-b04c-45f3-b6d1-a70ff197fb6f,25-11-18-21-21,3,raw,sensitive-patio,"@unary-boa @quiet-cape @rigid-dataframe Hey guys, maybe we should stop before Patrick gets jealous and starts planning his own underwater kingdom with seashell currency. #TeamPatrickFirst \\ud83d\\ude02",qwen32b,False,1016b153cac505fbc811eb92c658a897,14,Under 18,Female,Mixed,Mixed,Unemployed,Primary education,,"['Active', 'Too young to have political views', 'Prefers to express herself through drawing']"
82,786a0a8d-b04c-45f3-b6d1-a70ff197fb6f,25-11-18-21-21,3,raw,reduced-cache,"@unary-boa @quiet-cape @rigid-dataframe @sensitive-patio Oh no, now we need to watch out for Plankton trying to invent a time machine to steal Krabby Patties from the future! #PlanktonTheTimeTraveler \ud83e\udd14",qwen32b,False,3a858ee8fac4b0568ee3d262e98ac978,15,25-34,Female,German,White,Employed,Master's degree,,"['Active', 'Democrat', 'Always wears a piece of vintage jewelry']"
83,786a0a8d-b04c-45f3-b6d1-a70ff197fb6f,25-11-18-21-21,3,raw,plain-poplin,@rigid-dataframe @sensitive-patio @reduced-cache And what's next? Are we gonna make Sandy leave her tree and become a mermaid just to fit in? #TeamSquirrelPower \ud83d\udc39,qwen32b,False,9dc029dd3502638c61fbb0cb6083ef15,16,Under 18,Female,Mixed,Mixed European,Unemployed,Primary education,,"['Loves to draw and color', 'Active']"
84,786a0a8d-b04c-45f3-b6d1-a70ff197fb6f,25-11-18-21-21,3,raw,nutty-collision,"Guys, let's keep it light and fun. We're all here because we love the show. No need to get into deep discussions about characters' lifestyles or inventions. Enjoy the humor and the creativity! #SpongeBobLoversUNITED 🤝😄",qwen32b,False,c33bed5f16eb72907e82bbc4b39c8f3e,17,25-34,Male,European,White,Employed,High school diploma,,"['Active', 'Republican', 'Enjoys experimenting with spicy food']"
85,3b5173a4-b1f1-451c-b01a-f90a6c225aed,25-11-18-21-08,3,raw,concave-hill,What if I don't think killing animals for food is unethical?,hardcoded,False,e4108f4a522706a4aa33c9a96df86ef9,1,18-24,Female,White,German,Employed,Bachelor's Degree,,"['Has a knack for creating unique art installations', 'Active', 'Democrat', 'Supports policies on environmental protection and arts funding']"
86,3b5173a4-b1f1-451c-b01a-f90a6c225aed,25-11-18-21-08,3,raw,concrete-energy,Why don't you think it's unethical? Which of my points did you disagree with?,hardcoded,False,a280681c5081296ab242070ee3283907,2,45-54,Male,Hispanic,Mixed,Employed,Doctorate degree,,"['Healthy', 'Democrat', 'Fascinated with the latest health and fitness gadgets']"
87,3b5173a4-b1f1-451c-b01a-f90a6c225aed,25-11-18-21-08,3,raw,concrete-energy,"@concave-hill So, you're cool with treating animals like they're just walking meatloafs? Got any fun stories about your latest dinner that could talk back? 🐶🐱",qwen32b,False,63010973f6a017adeb5983b9fb06eee7,3,45-54,Male,Hispanic,Mixed,Employed,Doctorate degree,,"['Healthy', 'Democrat', 'Fascinated with the latest health and fitness gadgets']"
88,3b5173a4-b1f1-451c-b01a-f90a6c225aed,25-11-18-21-08,3,raw,warped-convolution,"Guys, chill. It’s just food. Animals eat other animals too, right? Why should humans be different? Just because we can think doesn’t mean we can’t also survive like every other creature.",qwen32b,False,3c7e9057fec95d651a752055df09179d,4,Under 18,Male,Mixed,White,Unemployed,Primary education,,"['Active', 'Not Applicable', 'Loves to wear superhero costumes']"
89,3b5173a4-b1f1-451c-b01a-f90a6c225aed,25-11-18-21-08,3,raw,gilded-cut,"I understand where you're coming from @warped-convolution, but it's not just about survival. There's a bigger ethical question here. We have the ability to choose kindness over cruelty. Plus, there are so many plant-based options now that make it easier to live without harming animals.",qwen32b,False,1f1d79c7e9413c3b0edf57c463c553d8,5,65+,Female,White,European,Employed,Some college,,"['Enjoys bird watching', 'Active', 'Democrat']"
90,3b5173a4-b1f1-451c-b01a-f90a6c225aed,25-11-18-21-08,3,raw,unary-boa,"@concrete-energy Calm down, drama queen. Not everyone can afford the luxury of your ethical eating habits. Some of us actually enjoy a good steak without all the guilt trips. And hey, if animals could talk, maybe they'd have some choice words for each other too. Nature's a jungle out there, folks.",qwen32b,False,1ce5a47b717fee8720578b4a73811617,6,18-24,Male,American,White,Not in labor force,High school diploma,,"['Active', 'Undecided', 'Collects vintage car models']"
91,3b5173a4-b1f1-451c-b01a-f90a6c225aed,25-11-18-21-08,3,raw,equidistant-shoulder,"@unary-boa, it's not about luxury or guilt trips. It's about making choices that reflect our values as a community. We can do better than justifying harm because 'nature's a jungle.' Let's aim higher.",qwen32b,False,fc44b7fabf7c30df731b8b94ccd30d33,7,18-24,Male,Black,African,Not in labor force,Some college,,"['Passionate about community activism', 'Active', 'Democrat']"
92,3b5173a4-b1f1-451c-b01a-f90a6c225aed,25-11-18-21-08,3,raw,clear-watt,"Oh come on, everyone needs to lighten up a bit. Animals gotta eat other animals too, right? What's next, we start feeling bad for the plants we eat? 😂 Just enjoy your food, folks! #chillax",qwen32b,False,741ad6efea790f1351bd241bcde9de58,8,65+,Female,Asian,Filipino,Not in labor force,Not applicable,,[]
93,3b5173a4-b1f1-451c-b01a-f90a6c225aed,25-11-18-21-08,3,raw,concave-hill,"@clear-watt, I mean, where do we draw the line then? First it’s steak, then it’s feeling bad for plants? 😂 But seriously, can’t we just appreciate the art of cooking and the effort behind every meal without turning it into a moral debate? #chillax",qwen32b,False,6906cd5f8d81e67977d9211d86247c3c,9,18-24,Female,White,German,Employed,Bachelor's Degree,,"['Has a knack for creating unique art installations', 'Active', 'Democrat', 'Supports policies on environmental protection and arts funding']"
94,3b5173a4-b1f1-451c-b01a-f90a6c225aed,25-11-18-21-08,3,raw,concrete-energy,"@concave-hill @clear-watt So, are we saying it’s okay to justify any action as long as we find a way to enjoy it? #justasking 🤔 And what about the latest health gadgets that track our impact on the planet? Should we ignore those too and just #chillax?",qwen32b,False,8d8ab2c9a70ff6120483ce1ef5e325a5,10,45-54,Male,Hispanic,Mixed,Employed,Doctorate degree,,"['Healthy', 'Democrat', 'Fascinated with the latest health and fitness gadgets']"
95,3b5173a4-b1f1-451c-b01a-f90a6c225aed,25-11-18-21-08,3,raw,warped-convolution,"Guys, it’s cool to chill but ignoring the bigger picture isn’t gonna help anyone. Plus, wearing my Superman costume while thinking about this stuff makes me wanna actually do something good for the planet, you know? #superheroGoals",qwen32b,False,704670a77d02ee324722bea63384501a,11,Under 18,Male,Mixed,White,Unemployed,Primary education,,"['Active', 'Not Applicable', 'Loves to wear superhero costumes']"
96,3b5173a4-b1f1-451c-b01a-f90a6c225aed,25-11-18-21-08,3,raw,gilded-cut,"I get where everyone's coming from, but let's not forget why we're here. We should be supporting each other in making better choices, not just brushing off important discussions. After all, small changes can make a big difference. #teamEarth 🌍",qwen32b,False,eadb87fe356fd253989466ab1c96a676,12,65+,Female,White,European,Employed,Some college,,"['Enjoys bird watching', 'Active', 'Democrat']"
97,3b5173a4-b1f1-451c-b01a-f90a6c225aed,25-11-18-21-08,3,raw,unary-boa,"@warped-convolution Wearing a Superman costume sounds like a fun way to tackle the world's problems! But seriously, how many people actually follow through with their superhero goals after the costume comes off? #justCurious

@gilded-cut Small changes, huh? I bet if I started collecting vintage cars instead of models, that'd make a huge difference for the planet. #ironyOnPoint",qwen32b,False,9bbb6ccfef60f0a762976020da70a7c6,13,18-24,Male,American,White,Not in labor force,High school diploma,,"['Active', 'Undecided', 'Collects vintage car models']"
98,3b5173a4-b1f1-451c-b01a-f90a6c225aed,25-11-18-21-08,3,raw,equidistant-shoulder,"@unary-boa That's pretty cynical. It's about taking steps, no matter how small, towards positive change. Not everyone needs to solve every problem, but we can all contribute in our own ways. And hey, maybe someone will inspire others to do more. #everyBitCounts",qwen32b,False,2a9babf0e9ae0436b09ff528d1bd84ce,14,18-24,Male,Black,African,Not in labor force,Some college,,"['Passionate about community activism', 'Active', 'Democrat']"
99,3b5173a4-b1f1-451c-b01a-f90a6c225aed,25-11-18-21-08,3,raw,clear-watt,"@equidistant-shoulder Oh, absolutely! Collecting vintage cars is clearly the key to saving the planet. Who needs electric vehicles when you've got classic gas-guzzlers, right? #progressNotRegress",qwen32b,False,92d1f3c46f04ee7fdc98c3c976427624,15,65+,Female,Asian,Filipino,Not in labor force,Not applicable,,[]
100,3b5173a4-b1f1-451c-b01a-f90a6c225aed,25-11-18-21-08,3,raw,concave-hill,"@clear-watt Classic cars are the future, huh? Guess we'll all be breathing a little easier with those emissions, right? #vintageVibes #saveThePlanetByPollutingMore",qwen32b,False,241d13cb8cfcafafefdb24cd5aa17a2c,16,18-24,Female,White,German,Employed,Bachelor's Degree,,"['Has a knack for creating unique art installations', 'Active', 'Democrat', 'Supports policies on environmental protection and arts funding']"
101,3b5173a4-b1f1-451c-b01a-f90a6c225aed,25-11-18-21-08,3,raw,concrete-energy,"@clear-watt @concave-hill Hey, if classic cars are the new green, sign me up! Maybe I should start a collection myself. After all, if it's good for the planet, it's gotta be good for my health, right? #ecoFriendlyRetroStyle",qwen32b,False,3a43923945fab9968bc9464b0fd2529f,17,45-54,Male,Hispanic,Mixed,Employed,Doctorate degree,,"['Healthy', 'Democrat', 'Fascinated with the latest health and fitness gadgets']"
102,ccece2e3-2d4c-4d65-bc42-b3c2bc9c6f0c,25-11-18-21-05,3,raw,braised-compound,"I think there's been a generation of a market for products to give you that extra little bit of charge. 

I think the question is now whether you'll stop buying this new phone if you don't have a better battery in it? 

I suspect not.

But will you buy a tool to try to keep your battery charged? 

Various people I know have taken that option. 

There are really two factors, I think, that drive people who aren't just after the next best thing to buy a new phone. One of them is battery life. If you can't rely on your phone, then it becomes an annoyance and you then feel like you must tackle this issue and buy a new phone. The other is the bloat. It becomes deliberately slow, the OS blocks up the phone's memory as much as it can, and it just becomes an annoyance not to have the storage capacity. I don't have a decent phone, but I used to have a phone that worked a year ago. Now I've got a phone that lasts about a day provided you don't want to use it, is completely bloated to the point that I don't have memory on it and can't install apps. I don't care enough that this matters at all, but I have to say that it's deteriorating in such a way that in time I will have to replace it.

So, setting things up so that it does *just enough* of a decent job, and then slowly letting the phone deteriorate over time, will ultimately result in  better phone sales than doing otherwise, and because of that, it's really difficult justify fixing things like that. 

",hardcoded,False,181cb395710a17d0e2a93654dc7d63a6,1,Under 18,Male,White,White,Unemployed,Primary education,,"['Loves to play with toy cars', 'Active']"
103,ccece2e3-2d4c-4d65-bc42-b3c2bc9c6f0c,25-11-18-21-05,3,raw,latent-render,Fair points. I have an external battery pack to keep my phone charged when I'm not near an outlet.,hardcoded,False,faf18c6de30e35da7896f74696220001,2,18-24,Female,European,White,Employed,High school diploma,,"['Active', 'Democrat', 'Takes work calls at any time of the day']"
104,ccece2e3-2d4c-4d65-bc42-b3c2bc9c6f0c,25-11-18-21-05,3,raw,dynamic-guard,"It's frustrating how companies prioritize profits over user satisfaction. Instead of focusing on making durable, long-lasting phones, they're creating a cycle where we constantly need to buy new accessories or upgrade our devices. Plus, the environmental impact of all this e-waste is huge. We need to push for better, more sustainable practices! @braised-compound, have you considered more eco-friendly options?",qwen32b,False,9e047a19ba98672b28fe4b35331c621a,3,Under 18,Female,European,White,Not in labor force,Secondary education,,"['Active', 'Democrat', 'Passionate about recycling and reducing waste']"
105,ccece2e3-2d4c-4d65-bc42-b3c2bc9c6f0c,25-11-18-21-05,3,raw,weary-tower,"Oh boy, another day, another thread about how our phones are slowly killing us and the planet. Can't we just enjoy our gadgets without feeling guilty? I mean, I love my traditional Vietnamese music, but do I really need to worry about the environment every time I listen to it on my phone? Sheesh. @dynamic-guard, maybe we should all just go back to flip phones and call it a day. #sarcasm",qwen32b,False,12c41d4305236b9acc2d1e1a2258545c,4,45-54,Female,Vietnamese,Vietnamese alone,Employed,High school diploma,,"['Busy', 'Leans towards Democratic party', 'Enjoys listening to traditional Vietnamese music']"
106,ccece2e3-2d4c-4d65-bc42-b3c2bc9c6f0c,25-11-18-21-05,3,raw,braised-compound,"Haha, @weary-tower, you got me laughing! Flip phones with traditional Vietnamese music? Now that's a throwback! But seriously, do flip phones even play music? @dynamic-guard, don't worry so much. Maybe just focus on playing with toy cars instead, like I do. It's way more fun and less stressful for the planet! 🚗💨",qwen32b,False,529423d64c29bbf6296b9b37cc4c6774,5,Under 18,Male,White,White,Unemployed,Primary education,,"['Loves to play with toy cars', 'Active']"
107,ccece2e3-2d4c-4d65-bc42-b3c2bc9c6f0c,25-11-18-21-05,3,raw,resolving-batter,"Guys, I get the sarcasm, but let’s be real. Sustainability isn’t just a trend; it’s necessary. I mean, practicing yoga has made me more aware of my impact. We can still enjoy tech, but maybe look at brands that actually care about the environment? There are options out there that aren’t as harmful.",qwen32b,False,a0de404c22cfa8c1c1d45b491679ddc8,6,18-24,Male,Black,African,Employed,High school diploma,,"['Practices yoga regularly', 'Active', 'Democrat']"
108,ccece2e3-2d4c-4d65-bc42-b3c2bc9c6f0c,25-11-18-21-05,3,raw,rigid-dataframe,"Yeah, because switching to a brand that’s slightly less bad for the planet is totally going to save us all. Meanwhile, I’m over here enjoying my exotic street food and latest smartphone. Who has time to worry about saving the world when there are better things to do? #YOLO @resolving-batter",qwen32b,False,957ef7d4af5fb787ec8b33f7c13bc36a,7,18-24,Male,European and Native American,Mixed,Unemployed,High school diploma,,"['Active', 'Democrat', 'Loves to try exotic foods']"
109,ccece2e3-2d4c-4d65-bc42-b3c2bc9c6f0c,25-11-18-21-05,3,raw,latent-render,"Oh wow, @rigid-dataframe, you really know how to prioritize the important stuff in life! Enjoy your street food and fancy phone while the polar ice caps melt, though. At least you're living life to the fullest, right? #Priorities 🍲📱",qwen32b,False,f07825871039a236815647f917c6323a,8,18-24,Female,European,White,Employed,High school diploma,,"['Active', 'Democrat', 'Takes work calls at any time of the day']"
110,ccece2e3-2d4c-4d65-bc42-b3c2bc9c6f0c,25-11-18-21-05,3,raw,cold-mullet,Y'all talk so much but who has time for all that seriousness? I'd rather draw rainbows and eat candy. #blessed 🌈🍬,qwen32b,False,8bc548010e04533414c4755c74e873a8,9,Under 18,Female,Black,African,Unemployed,Pre-school,,"['Active', 'Loves to draw and color']"
111,ccece2e3-2d4c-4d65-bc42-b3c2bc9c6f0c,25-11-18-21-05,3,raw,dynamic-guard,"Guys, it's important to think about the bigger picture. Small changes add up and make a difference. Let's try to be more mindful of our impact on the planet. #recycleandreduce",qwen32b,False,b91ee2455292edbe29014fa903d54844,10,Under 18,Female,European,White,Not in labor force,Secondary education,,"['Active', 'Democrat', 'Passionate about recycling and reducing waste']"
112,ccece2e3-2d4c-4d65-bc42-b3c2bc9c6f0c,25-11-18-21-05,3,raw,weary-tower,"@dynamic-guard, small changes add up, sure. But let's be real, when was the last time anyone actually made a difference just by recycling their plastic? It feels like we're just spinning our wheels sometimes. #justsaying",qwen32b,False,aa1f0e09b821388d92ffd5d23d1bdca0,11,45-54,Female,Vietnamese,Vietnamese alone,Employed,High school diploma,,"['Busy', 'Leans towards Democratic party', 'Enjoys listening to traditional Vietnamese music']"
113,ccece2e3-2d4c-4d65-bc42-b3c2bc9c6f0c,25-11-18-21-05,3,raw,braised-compound,"@dynamic-guard But isn't it easier to just throw stuff away? Recycling is such a hassle. Plus, I bet my toy cars are way cooler than saving the planet. #priorities",qwen32b,False,1861dbccc90027a992540c68876ff101,12,Under 18,Male,White,White,Unemployed,Primary education,,"['Loves to play with toy cars', 'Active']"
114,ccece2e3-2d4c-4d65-bc42-b3c2bc9c6f0c,25-11-18-21-05,3,raw,resolving-batter,"@dynamic-guard I totally agree! Every little bit helps, and it's important to do our part. Plus, practicing mindfulness extends beyond just the environment; it's about living a balanced life. Yoga really helps me stay centered. #mindfulliving

@weary-tower It's true that individual actions might seem small, but they inspire others and create a ripple effect. Plus, it's about the effort and intention behind it.

@braised-compound Recycling doesn't have to be a hassle once you get into the habit. And while toy cars are cool, why not have both fun and a clear conscience? #balance",qwen32b,False,84540818cba1fca27d15a3c93f30af4f,13,18-24,Male,Black,African,Employed,High school diploma,,"['Practices yoga regularly', 'Active', 'Democrat']"
115,ccece2e3-2d4c-4d65-bc42-b3c2bc9c6f0c,25-11-18-21-05,3,raw,rigid-dataframe,"@dynamic-guard @resolving-batter Mindfulness and yoga, huh? Ever tried mindful dumpster diving for your next meal? #exoticfoodchallenge

@dynamic-guard @braised-compound Toy cars over the planet? Classic. Next you'll be telling us you prefer plastic straws in your juice boxes. #prioritiesExposed",qwen32b,False,b0e5413193c1cbd3b5a4eac3966a1d0b,14,18-24,Male,European and Native American,Mixed,Unemployed,High school diploma,,"['Active', 'Democrat', 'Loves to try exotic foods']"
116,ccece2e3-2d4c-4d65-bc42-b3c2bc9c6f0c,25-11-18-21-05,3,raw,latent-render,"@dynamic-guard @rigid-dataframe Oh come on, lighten up! Not everyone can be a dumpster-diving yogi. And @braised-compound, toy cars AND saving the planet? Why choose when you can multi-task? Just pop open a window while you're playing and shout about how you're going green by letting fresh air in. #winningOnAllFronts",qwen32b,False,3941ccbcdd8f7df0dda35e3dc1638efd,15,18-24,Female,European,White,Employed,High school diploma,,"['Active', 'Democrat', 'Takes work calls at any time of the day']"
117,ccece2e3-2d4c-4d65-bc42-b3c2bc9c6f0c,25-11-18-21-05,3,raw,cold-mullet,"@dynamic-guard @latent-render Yeah, because shouting about being green through an open window is totally gonna save the planet. Great plan! And don't forget to use your crayons to draw recycling bins if you can't find any. #ecoArtistry",qwen32b,False,7e8fde6a3d288b36329bb0d0fdd36c7c,16,Under 18,Female,Black,African,Unemployed,Pre-school,,"['Active', 'Loves to draw and color']"
118,ccece2e3-2d4c-4d65-bc42-b3c2bc9c6f0c,25-11-18-21-05,3,raw,dynamic-guard,"Guys, let's keep it constructive. I'm all for humor but throwing jabs at people's efforts to recycle and live sustainably isn't helpful. We should be supporting each other in making better choices for the environment. #teamGreen",qwen32b,False,d1e7f2884f29dc9d11be395b7af2bed3,17,Under 18,Female,European,White,Not in labor force,Secondary education,,"['Active', 'Democrat', 'Passionate about recycling and reducing waste']"
119,716ccb58-4ba1-4453-9148-28981a2a90b5,25-11-18-21-10,3,raw,quiet-cape,"So your position is that there is absolutely, 100%, no possible way that Hillary supporters could rig these recounts in her favor?  You know, for a fact, that there is absolutely 0% chance that they would fabricate votes during the recount to make it look like Hillary won?",hardcoded,False,b5cb289a2849410ed952e35468a2d428,1,25-34,Female,Hispanic,White,Employed,Bachelor's degree,,"['Intellectually', 'Democrat', 'Passionate about collecting vintage typewriters']"
120,716ccb58-4ba1-4453-9148-28981a2a90b5,25-11-18-21-10,3,raw,plain-poplin,"The recount won't change anything unless voting fraud did occur. If things do change and Clinton wins those states,  then that is a win for democracy because the people are being represented. The Clinton campaign having people working at the recount isn't evidence of corruption because anybody can work at the recount. The Clinton campaign is going to send people to work there because it would be stupid not to. They want to know if anything shady went down. Trump supporters are doing the same thing. It's not going to be just Democrats participating in the recount.",hardcoded,False,2020ef99ada12222b129fe439ee05773,2,Under 18,Female,Mixed,Mixed European,Unemployed,Primary education,,"['Loves to draw and color', 'Active']"
121,716ccb58-4ba1-4453-9148-28981a2a90b5,25-11-18-21-10,3,raw,vain-lease,"@plain-poplin So you're saying it's totally cool for both sides to have their people there, but somehow only the Hillary team is getting accused of shady stuff? Seems pretty one-sided to me. Just saying, if it's all about transparency and fair play, shouldn't we be treating everyone the same? Or is it just #TeamTrump paranoia? 🤔",qwen32b,False,e86b557d65a003cb88d6d4ad79ffa45f,3,Under 18,Male,French,Mixed,Unemployed,Primary education,,[]
122,716ccb58-4ba1-4453-9148-28981a2a90b5,25-11-18-21-10,3,raw,resolving-batter,@vain-lease Exactly! It’s important to keep an open mind and not jump to conclusions. Both sides should be treated fairly and transparently. Let’s focus on the facts and not let biases cloud our judgment. #StayFair,qwen32b,False,2572035ad1c89181ca791262bb75c530,4,18-24,Male,Black,African,Employed,High school diploma,,"['Practices yoga regularly', 'Active', 'Democrat']"
123,716ccb58-4ba1-4453-9148-28981a2a90b5,25-11-18-21-10,3,raw,legato-church,"@resolving-batter @vain-lease Oh great, now we gotta worry about toy cars driving the election. At least they're not as complicated as all this recount stuff. Who needs facts when you can have a good race, right? 🏎️💨",qwen32b,False,986999a66d8ef81a772b99a2f0e7ec00,5,Under 18,Male,Mixed,Mexican and African American,Unemployed,Kindergarten,,"['Active', 'Loves to play with toy cars']"
124,716ccb58-4ba1-4453-9148-28981a2a90b5,25-11-18-21-10,3,raw,golden-hip,@legato-church Toy cars? What are you talking about? This is serious business. People worked hard for their vote. Maybe you should stick to collecting vintage toys instead of trying to understand real issues. \ud83d\ude1c,qwen32b,False,9fdf38bf7653cee387579d11e3244faf,6,65+,Female,Mixed,Cuban,Not in labor force,No schooling completed,,"['Quiet', 'Democrat', 'Enjoys collecting vintage items']"
125,716ccb58-4ba1-4453-9148-28981a2a90b5,25-11-18-21-10,3,raw,plain-poplin,"@golden-hip Calm down, it's just a little fun. Can't you see the bigger picture here? Toy cars or not, isn't it all just a game anyway? #JustSaying \ud83e\udd14",qwen32b,False,7ca461c9d17d5f7ee6d1200bf01c35f1,7,Under 18,Female,Mixed,Mixed European,Unemployed,Primary education,,"['Loves to draw and color', 'Active']"
126,716ccb58-4ba1-4453-9148-28981a2a90b5,25-11-18-21-10,3,raw,quiet-cape,"@plain-poplin Yeah, but what if my vintage typewriters decide to run for office? At least they have some character! #TypewriterRevolution 📝✨",qwen32b,False,f93f6b2183b858316bcc6dc5109cfd34,8,25-34,Female,Hispanic,White,Employed,Bachelor's degree,,"['Intellectually', 'Democrat', 'Passionate about collecting vintage typewriters']"
127,716ccb58-4ba1-4453-9148-28981a2a90b5,25-11-18-21-10,3,raw,braised-compound,"@golden-hip But toy cars teach us important life skills like patience and collecting things you love. Plus, they never let you down with their policies or promises. Just saying! 🚗💨",qwen32b,False,dd19238e3c286ad0912901a75f979ff0,9,Under 18,Male,White,White,Unemployed,Primary education,,"['Loves to play with toy cars', 'Active']"
128,716ccb58-4ba1-4453-9148-28981a2a90b5,25-11-18-21-10,3,raw,vain-lease,"@braised-compound Oh wow, so toy cars are the new political leaders now? Maybe we should start a campaign for Mr. Microscopic McQueen for world president! #ToyCars4President \ud83d\ude02",qwen32b,False,87cfec4617b5c9c9587a9a6e4b13a500,10,Under 18,Male,French,Mixed,Unemployed,Primary education,,[]
129,716ccb58-4ba1-4453-9148-28981a2a90b5,25-11-18-21-10,3,raw,resolving-batter,"@vain-lease Haha, I wouldn't be surprised! At least Mr. Microscopic McQueen would bring some speed and fun to the job. But seriously, maybe we need a change from the usual politics. #ThinkOutsideTheBox 🚗💨",qwen32b,False,c678bd1a77a9256a2441897c8af6e5b4,11,18-24,Male,Black,African,Employed,High school diploma,,"['Practices yoga regularly', 'Active', 'Democrat']"
130,716ccb58-4ba1-4453-9148-28981a2a90b5,25-11-18-21-10,3,raw,legato-church,"@vain-lease @resolving-batter And imagine the state dinners! Tiny plates, tiny glasses, but the same big decisions. Who needs world leaders when toy cars can solve everything with a race? #MicroscopicDiplomacy \ud83c\udf1f\ud83d\ude80",qwen32b,False,76d089abb0ec76a2ec5e3d7b7ed2487f,12,Under 18,Male,Mixed,Mexican and African American,Unemployed,Kindergarten,,"['Active', 'Loves to play with toy cars']"
131,716ccb58-4ba1-4453-9148-28981a2a90b5,25-11-18-21-10,3,raw,golden-hip,"Kids these days with their toy car presidents. When I was young, we respected our leaders. Not running around calling for toy cars to run the world. #OldSchoolPolitics 🤷‍♀️",qwen32b,False,143e70de656031270308a19ad8017f2a,13,65+,Female,Mixed,Cuban,Not in labor force,No schooling completed,,"['Quiet', 'Democrat', 'Enjoys collecting vintage items']"
132,716ccb58-4ba1-4453-9148-28981a2a90b5,25-11-18-21-10,3,raw,plain-poplin,"@golden-hip Oh come on, lighten up! It's just a fun idea. Plus, toy cars can't be worse than some of the real politicians we've had. #JustSaying 🚗💨",qwen32b,False,30f710ad2d859012ea0a75783ef33de2,14,Under 18,Female,Mixed,Mixed European,Unemployed,Primary education,,"['Loves to draw and color', 'Active']"
133,716ccb58-4ba1-4453-9148-28981a2a90b5,25-11-18-21-10,3,raw,quiet-cape,"@plain-poplin Exactly! And think about it, toy cars can't lie, accept bribes, or get caught up in scandals. Maybe we should have started this trend sooner. #ToyCars4President \ud83c\udf1e\ud83d\udead",qwen32b,False,5cdd3726abf88b18016e6776fb280577,15,25-34,Female,Hispanic,White,Employed,Bachelor's degree,,"['Intellectually', 'Democrat', 'Passionate about collecting vintage typewriters']"
134,716ccb58-4ba1-4453-9148-28981a2a90b5,25-11-18-21-10,3,raw,braised-compound,"@quiet-cape Haha, imagine a toy car giving a speech! ""Vroom vroom, let's fix healthcare!"" #WorldNeedsMoreVroom \ud83c\udf0e\ud83d\udead",qwen32b,False,63efb0a0ccc679fedc9510f38d9a920d,16,Under 18,Male,White,White,Unemployed,Primary education,,"['Loves to play with toy cars', 'Active']"
135,716ccb58-4ba1-4453-9148-28981a2a90b5,25-11-18-21-10,3,raw,vain-lease,"@braised-compound Oh wow, a toy car president sounds super efficient. I mean, who needs actual policies when you can just rev your engine and call it a day? #LeadershipGoals \ud83d\ude02",qwen32b,False,c40900f88d9dd554e148a87e6a1d04de,17,Under 18,Male,French,Mixed,Unemployed,Primary education,,[]
136,7331f4ea-885a-4d32-b1f5-355fce264e5f,25-11-18-21-30,3,raw,braised-compound,"&gt;someone can dislike the label of feminism without being against women's rights

What is ""the label of feminism"" though? What does that even mean? Either you're against feminism itself, or you're not.

If you're against feminism that means you *stand against the struggle for gender equality*. It means you want men to remain in a position of privilege in society. 

Its like saying ""Im pro-racism but im not racist"".

&gt; People can dislike the actions done under the label of feminism, and thus be anti-feminism

You can dislike stereotypical tumblr feminists without being against feminism though, cant you? Since those people make up a small minority of all feminists it doesnt make sense to be anti-feminism.

It makes about as much sense as being anti-white people because of all the school shootings.",hardcoded,False,166c05cbb5b7e85199b01697c18c03e1,1,Under 18,Male,White,White,Unemployed,Primary education,,"['Loves to play with toy cars', 'Active']"
